2.8000000000e+01 1.9641115778e-01 3.8758470506e-01 3.5276720589e-01 2.0277743822e+00
2.8050000000e+01 1.9651392186e-01 3.8699078436e-01 3.5180534189e-01 2.0278555309e+00
2.8100000000e+01 1.9662656681e-01 3.8638671352e-01 3.5087377042e-01 2.0279087539e+00
2.8150000000e+01 1.9674463709e-01 3.8577692896e-01 3.4998248627e-01 2.0279239681e+00
2.8200000000e+01 1.9686322592e-01 3.8516633001e-01 3.4914006877e-01 2.0278924827e+00
2.8250000000e+01 1.9697705151e-01 3.8456020379e-01 3.4835345614e-01 2.0278072287e+00
2.8300000000e+01 1.9708061545e-01 3.8396406750e-01 3.4762775933e-01 2.0276629492e+00
2.8350000000e+01 1.9716835702e-01 3.8338351445e-01 3.4696621138e-01 2.0274562549e+00
2.8400000000e+01 1.9723483156e-01 3.8282403567e-01 3.4637047525e-01 2.0271853203e+00
2.8450000000e+01 1.9727489705e-01 3.8229083280e-01 3.4584060016e-01 2.0268499316e+00
2.8500000000e+01 1.9728387790e-01 3.8178865329e-01 3.4537492544e-01 2.0264515869e+00
2.8550000000e+01 1.9725769713e-01 3.8132165691e-01 3.4497044890e-01 2.0259931318e+00
2.8600000000e+01 1.9719299611e-01 3.8089329442e-01 3.4462318356e-01 2.0254784050e+00
2.8650000000e+01 1.9708712937e-01 3.8050631090e-01 3.4432843296e-01 2.0249119660e+00
2.8700000000e+01 1.9693815351e-01 3.8016275508e-01 3.4408098196e-01 2.0242989050e+00
2.8750000000e+01 1.9674495311e-01 3.7986385156e-01 3.4387524415e-01 2.0236446974e+00
2.8800000000e+01 1.9650728837e-01 3.7960995098e-01 3.4370536124e-01 2.0229551043e+00
2.8850000000e+01 1.9622574615e-01 3.7940057694e-01 3.4356528474e-01 2.0222360923e+00
2.8900000000e+01 1.9590167244e-01 3.7923449144e-01 3.4344896076e-01 2.0214936482e+00
2.8950000000e+01 1.9553710436e-01 3.7910976115e-01 3.4335064652e-01 2.0207334627e+00
2.9000000000e+01 1.9513473729e-01 3.7902378853e-01 3.4326517925e-01 2.0199606599e+00
2.9050000000e+01 1.9469781294e-01 3.7897342235e-01 3.4318796137e-01 2.0191798111e+00
2.9100000000e+01 1.9422990388e-01 3.7895517194e-01 3.4311485155e-01 2.0183950421e+00
2.9150000000e+01 1.9373471213e-01 3.7896540811e-01 3.4304215690e-01 2.0176100403e+00
2.9200000000e+01 1.9321586133e-01 3.7900057091e-01 3.4296654880e-01 2.0168281372e+00
2.9250000000e+01 1.9267673699e-01 3.7905732974e-01 3.4288500734e-01 2.0160523639e+00
2.9300000000e+01 1.9212037631e-01 3.7913269427e-01 3.4279480294e-01 2.0152854683e+00
2.9350000000e+01 1.9154939412e-01 3.7922408951e-01 3.4269346454e-01 2.0145299461e+00
2.9400000000e+01 1.9096595932e-01 3.7932938039e-01 3.4257873829e-01 2.0137880819e+00
2.9450000000e+01 1.9037180218e-01 3.7944686561e-01 3.4244850272e-01 2.0130620332e+00
2.9500000000e+01 1.8976819983e-01 3.7957529324e-01 3.4230061501e-01 2.0123539843e+00
2.9550000000e+01 1.8915596071e-01 3.7971387745e-01 3.4213275875e-01 2.0116662986e+00
2.9600000000e+01 1.8853545360e-01 3.7986227059e-01 3.4194259309e-01 2.0110013699e+00
2.9650000000e+01 1.8790684690e-01 3.8002032472e-01 3.4172774418e-01 2.0103616307e+00
2.9700000000e+01 1.8727030473e-01 3.8018789576e-01 3.4148567293e-01 2.0097496850e+00
2.9750000000e+01 1.8662601266e-01 3.8036481776e-01 3.4121379083e-01 2.0091681927e+00
2.9800000000e+01 1.8597430792e-01 3.8055077242e-01 3.4090948011e-01 2.0086198492e+00
2.9850000000e+01 1.8531587779e-01 3.8074509016e-01 3.4056998241e-01 2.0081074975e+00
2.9900000000e+01 1.8465188385e-01 3.8094662474e-01 3.4019272358e-01 2.0076338029e+00
2.9950000000e+01 1.8398403503e-01 3.8115367900e-01 3.3977564965e-01 2.0072009164e+00
3.0000000000e+01 1.8331469443e-01 3.8136389653e-01 3.3931719175e-01 2.0068105083e+00
3.0050000000e+01 1.8264694008e-01 3.8157419918e-01 3.3881635822e-01 2.0064636749e+00
3.0100000000e+01 1.8198455410e-01 3.8178079613e-01 3.3827275889e-01 2.0061609129e+00
3.0150000000e+01 1.8133191630e-01 3.8197928868e-01 3.3768650891e-01 2.0059022140e+00
3.0200000000e+01 1.8069383996e-01 3.8216483314e-01 3.3705808835e-01 2.0056872039e+00
3.0250000000e+01 1.8007543080e-01 3.8233228102e-01 3.3638827359e-01 2.0055152109e+00
3.0300000000e+01 1.7948199921e-01 3.8247626611e-01 3.3567818828e-01 2.0053852134e+00
3.0350000000e+01 1.7891895575e-01 3.8259130864e-01 3.3492936857e-01 2.0052957739e+00
3.0400000000e+01 1.7839167874e-01 3.8267194760e-01 3.3414379292e-01 2.0052450084e+00
3.0450000000e+01 1.7790538330e-01 3.8271287191e-01 3.3332390446e-01 2.0052305626e+00
3.0500000000e+01 1.7746499324e-01 3.8270904918e-01 3.3247260829e-01 2.0052496134e+00
3.0550000000e+01 1.7707502799e-01 3.8265583953e-01 3.3159328041e-01 2.0052988593e+00
3.0600000000e+01 1.7673955394e-01 3.8254904545e-01 3.3068974940e-01 2.0053745369e+00
3.0650000000e+01 1.7646215628e-01 3.8238494101e-01 3.2976616316e-01 2.0054725537e+00
3.0700000000e+01 1.7624588081e-01 3.8216033143e-01 3.2882682362e-01 2.0055886524e+00
3.0750000000e+01 1.7609320067e-01 3.8187258767e-01 3.2787608857e-01 2.0057185092e+00
3.0800000000e+01 1.7600603579e-01 3.8151962840e-01 3.2691831794e-01 2.0058577873e+00
3.0850000000e+01 1.7598573996e-01 3.8109993435e-01 3.2595780740e-01 2.0060022031e+00
3.0900000000e+01 1.7603302373e-01 3.8061262692e-01 3.2499871549e-01 2.0061475998e+00
3.0950000000e+01 1.7614787839e-01 3.8005754586e-01 3.2404514615e-01 2.0062898647e+00
3.1000000000e+01 1.7632955902e-01 3.7943526812e-01 3.2310121605e-01 2.0064248623e+00
3.1050000000e+01 1.7657664167e-01 3.7874705236e-01 3.2217101453e-01 2.0065484739e+00
3.1100000000e+01 1.7688709762e-01 3.7799476633e-01 3.2125865734e-01 2.0066565444e+00
3.1150000000e+01 1.7725835020e-01 3.7718083147e-01 3.2036832284e-01 2.0067448456e+00
3.1200000000e+01 1.7768730096e-01 3.7630819813e-01 3.1950419216e-01 2.0068091360e+00
3.1250000000e+01 1.7817034018e-01 3.7538033632e-01 3.1867036356e-01 2.0068452467e+00
3.1300000000e+01 1.7870335820e-01 3.7440122558e-01 3.1787083953e-01 2.0068490946e+00
3.1350000000e+01 1.7928175722e-01 3.7337534453e-01 3.1710950306e-01 2.0068167059e+00
3.1400000000e+01 1.7990044604e-01 3.7230767731e-01 3.1639004918e-01 2.0067442856e+00
3.1450000000e+01 1.8055379828e-01 3.7120375658e-01 3.1571601764e-01 2.0066281848e+00
3.1500000000e+01 1.8123560457e-01 3.7006971282e-01 3.1509082796e-01 2.0064648661e+00
3.1550000000e+01 1.8193906931e-01 3.6891227901e-01 3.1451768773e-01 2.0062509958e+00
3.1600000000e+01 1.8265686035e-01 3.6773874232e-01 3.1399947018e-01 2.0059835670e+00
3.1650000000e+01 1.8338119670e-01 3.6655685766e-01 3.1353860666e-01 2.0056600080e+00
3.1700000000e+01 1.8410395730e-01 3.6537473987e-01 3.1313696501e-01 2.0052783052e+00
3.1750000000e+01 1.8481678046e-01 3.6420076505e-01 3.1279571096e-01 2.0048371433e+00
3.1800000000e+01 1.8551112637e-01 3.6304350853e-01 3.1251524286e-01 2.0043359726e+00
3.1850000000e+01 1.8617836921e-01 3.6191165312e-01 3.1229517527e-01 2.0037750271e+00
3.1900000000e+01 1.8681003936e-01 3.6081374679e-01 3.1213445090e-01 2.0031552142e+00
3.1950000000e+01 1.8739802643e-01 3.5975799899e-01 3.1203155969e-01 2.0024778977e+00
3.2000000000e+01 1.8793466238e-01 3.5875219657e-01 3.1198455694e-01 2.0017448800e+00
3.2050000000e+01 1.8841283955e-01 3.5780358448e-01 3.1199097958e-01 2.0009584877e+00
3.2100000000e+01 1.8882612198e-01 3.5691875283e-01 3.1204790191e-01 2.0001215164e+00
3.2150000000e+01 1.8916881736e-01 3.5610356332e-01 3.1215205173e-01 1.9992371162e+00
3.2200000000e+01 1.8943603905e-01 3.5536308518e-01 3.1229991264e-01 1.9983086900e+00
3.2250000000e+01 1.8962377375e-01 3.5470152537e-01 3.1248783642e-01 1.9973397810e+00
3.2300000000e+01 1.8972894845e-01 3.5412215950e-01 3.1271215665e-01 1.9963339603e+00
3.2350000000e+01 1.8974949191e-01 3.5362726780e-01 3.1296927906e-01 1.9952947356e+00
3.2400000000e+01 1.8968439099e-01 3.5321807622e-01 3.1325573090e-01 1.9942255020e+00
3.2450000000e+01 1.8953372894e-01 3.5289471555e-01 3.1356816633e-01 1.9931295361e+00
3.2500000000e+01 1.8929868204e-01 3.5265622194e-01 3.1390332264e-01 1.9920100399e+00
3.2550000000e+01 1.8898144214e-01 3.5250061175e-01 3.1425793784e-01 1.9908702225e+00
3.2600000000e+01 1.8858506554e-01 3.5242503034e-01 3.1462867620e-01 1.9897133753e+00
3.2650000000e+01 1.8811340747e-01 3.5242581551e-01 3.1501216867e-01 1.9885428312e+00
3.2700000000e+01 1.8757112545e-01 3.5249849210e-01 3.1540509747e-01 1.9873618802e+00
3.2750000000e+01 1.8696355741e-01 3.5263789207e-01 3.1580416504e-01 1.9861738004e+00
3.2800000000e+01 1.8629655983e-01 3.5283831485e-01 3.1620605127e-01 1.9849819008e+00
3.2850000000e+01 1.8557638588e-01 3.5309364800e-01 3.1660742948e-01 1.9837895051e+00
3.2900000000e+01 1.8480958500e-01 3.5339746683e-01 3.1700500886e-01 1.9825999096e+00
3.2950000000e+01 1.8400293925e-01 3.5374309737e-01 3.1739560451e-01 1.9814163125e+00
3.3000000000e+01 1.8316343793e-01 3.5412364120e-01 3.1777621862e-01 1.9802417330e+00
3.3050000000e+01 1.8229827154e-01 3.5453198095e-01 3.1814411403e-01 1.9790789366e+00
3.3100000000e+01 1.8141480135e-01 3.5496081031e-01 3.1849687727e-01 1.9779303715e+00
3.3150000000e+01 1.8052041335e-01 3.5540277982e-01 3.1883246017e-01 1.9767981264e+00
3.3200000000e+01 1.7962233677e-01 3.5585067849e-01 3.1914916518e-01 1.9756839438e+00
3.3250000000e+01 1.7872767388e-01 3.5629740439e-01 3.1944561917e-01 1.9745892458e+00
3.3300000000e+01 1.7784345435e-01 3.5673591052e-01 3.1972073610e-01 1.9735151704e+00
3.3350000000e+01 1.7697652151e-01 3.5715931889e-01 3.1997361576e-01 1.9724626723e+00
3.3400000000e+01 1.7613338055e-01 3.5756107297e-01 3.2020341698e-01 1.9714326493e+00
3.3450000000e+01 1.7532001116e-01 3.5793512608e-01 3.2040922100e-01 1.9704260790e+00
3.3500000000e+01 1.7454167544e-01 3.5827613513e-01 3.2058988083e-01 1.9694441698e+00
3.3550000000e+01 1.7380281817e-01 3.5857956219e-01 3.2074389652e-01 1.9684884865e+00
3.3600000000e+01 1.7310703492e-01 3.5884170850e-01 3.2086938886e-01 1.9675609771e+00
3.3650000000e+01 1.7245698831e-01 3.5905980041e-01 3.2096407654e-01 1.9666639972e+00
3.3700000000e+01 1.7185432958e-01 3.5923207030e-01 3.2102526768e-01 1.9658003190e+00
3.3750000000e+01 1.7129970578e-01 3.5935775182e-01 3.2104993001e-01 1.9649730624e+00
3.3800000000e+01 1.7079281165e-01 3.5943703054e-01 3.2103476052e-01 1.9641856257e+00
3.3850000000e+01 1.7033248076e-01 3.5947095501e-01 3.2097627515e-01 1.9634415970e+00
3.3900000000e+01 1.6991678076e-01 3.5946134359e-01 3.2087107671e-01 1.9627444860e+00
3.3950000000e+01 1.6954317103e-01 3.5941062850e-01 3.2071596138e-01 1.9620976174e+00
3.4000000000e+01 1.6920869550e-01 3.5932166429e-01 3.2050792795e-01 1.9615041208e+00
3.4050000000e+01 1.6891011068e-01 3.5919760067e-01 3.2024442063e-01 1.9609666876e+00
3.4100000000e+01 1.6864397595e-01 3.5904179284e-01 3.1992352691e-01 1.9604873713e+00
3.4150000000e+01 1.6840671999e-01 3.5885773545e-01 3.1954414147e-01 1.9600674221e+00
3.4200000000e+01 1.6819474214e-01 3.5864896147e-01 3.1910609961e-01 1.9597071512e+00
3.4250000000e+01 1.6800438556e-01 3.5841906913e-01 3.1861026081e-01 1.9594058446e+00
3.4300000000e+01 1.6783197846e-01 3.5817168075e-01 3.1805850713e-01 1.9591617625e+00
3.4350000000e+01 1.6767402407e-01 3.5791025260e-01 3.1745372304e-01 1.9589721564e+00
3.4400000000e+01 1.6752724157e-01 3.5763803346e-01 3.1679988001e-01 1.9588331827e+00
3.4450000000e+01 1.6738857599e-01 3.5735805422e-01 3.1610212964e-01 1.9587398058e+00
3.4500000000e+01 1.6725520001e-01 3.5707312542e-01 3.1536676070e-01 1.9586858389e+00
3.4550000000e+01 1.6712454066e-01 3.5678581003e-01 3.1460113275e-01 1.9586640072e+00
3.4600000000e+01 1.6699434003e-01 3.5649836199e-01 3.1381362467e-01 1.9586659972e+00
3.4650000000e+01 1.6686269049e-01 3.5621269019e-01 3.1301352298e-01 1.9586825653e+00
3.4700000000e+01 1.6672806743e-01 3.5593032474e-01 3.1221088530e-01 1.9587036727e+00
3.4750000000e+01 1.6658935685e-01 3.5565238848e-01 3.1141635993e-01 1.9587186644e+00
3.4800000000e+01 1.6644580924e-01 3.5537964209e-01 3.1064090465e-01 1.9587165484e+00
3.4850000000e+01 1.6629696483e-01 3.5511255799e-01 3.0989540077e-01 1.9586863822e+00
3.4900000000e+01 1.6614260605e-01 3.5485136726e-01 3.0919026334e-01 1.9586176628e+00
3.4950000000e+01 1.6598273056e-01 3.5459608604e-01 3.0853511253e-01 1.9585006571e+00
3.5000000000e+01 1.6581753654e-01 3.5434652969e-01 3.0793843410e-01 1.9583267437e+00
3.5050000000e+01 1.6564744979e-01 3.5410228519e-01 3.0740733376e-01 1.9580886620e+00
3.5100000000e+01 1.6547315878e-01 3.5386267541e-01 3.0694735345e-01 1.9577806990e+00
3.5150000000e+01 1.6529559404e-01 3.5362677919e-01 3.0656224676e-01 1.9573989187e+00
3.5200000000e+01 1.6511586783e-01 3.5339349104e-01 3.0625383598e-01 1.9569413093e+00
3.5250000000e+01 1.6493524048e-01 3.5316155449e-01 3.0602199772e-01 1.9564078026e+00
3.5300000000e+01 1.6475510383e-01 3.5292957818e-01 3.0586476409e-01 1.9558001776e+00
3.5350000000e+01 1.6457685011e-01 3.5269616695e-01 3.0577849354e-01 1.9551218939e+00
3.5400000000e+01 1.6440171180e-01 3.5246008203e-01 3.0575810772e-01 1.9543778587e+00
3.5450000000e+01 1.6423072842e-01 3.5222027484e-01 3.0579744177e-01 1.9535740798e+00
3.5500000000e+01 1.6406475020e-01 3.5197588367e-01 3.0588965705e-01 1.9527172553e+00
3.5550000000e+01 1.6390447695e-01 3.5172619535e-01 3.0602751533e-01 1.9518145002e+00
3.5600000000e+01 1.6375056446e-01 3.5147053900e-01 3.0620355375e-01 1.9508731725e+00
3.5650000000e+01 1.6360363080e-01 3.5120827988e-01 3.0641026355e-01 1.9499006949e+00
3.5700000000e+01 1.6346419086e-01 3.5093888499e-01 3.0664021275e-01 1.9489044322e+00
3.5750000000e+01 1.6333272724e-01 3.5066185240e-01 3.0688621191e-01 1.9478915245e+00
3.5800000000e+01 1.6320971881e-01 3.5037668271e-01 3.0714155349e-01 1.9468686477e+00
3.5850000000e+01 1.6309556312e-01 3.5008295673e-01 3.0740012744e-01 1.9458418961e+00
3.5900000000e+01 1.6299069862e-01 3.4978021332e-01 3.0765646170e-01 1.9448167406e+00
3.5950000000e+01 1.6289577476e-01 3.4946777901e-01 3.0790574243e-01 1.9437980067e+00
3.6000000000e+01 1.6281168558e-01 3.4914473377e-01 3.0814382674e-01 1.9427898599e+00
3.6050000000e+01 1.6273956467e-01 3.4880991552e-01 3.0836727302e-01 1.9417957743e+00
3.6100000000e+01 1.6268074945e-01 3.4846195523e-01 3.0857335909e-01 1.9408185120e+00
3.6150000000e+01 1.6263673041e-01 3.4809932729e-01 3.0876004433e-01 1.9398601595e+00
3.6200000000e+01 1.6260907447e-01 3.4772042584e-01 3.0892587971e-01 1.9389222163e+00
3.6250000000e+01 1.6259929589e-01 3.4732369380e-01 3.0906996575e-01 1.9380056350e+00
3.6300000000e+01 1.6260870721e-01 3.4690777232e-01 3.0919197776e-01 1.9371107952e+00
3.6350000000e+01 1.6263829875e-01 3.4647162183e-01 3.0929218341e-01 1.9362374840e+00
3.6400000000e+01 1.6268860807e-01 3.4601465368e-01 3.0937138583e-01 1.9353849517e+00
3.6450000000e+01 1.6275956722e-01 3.4553688409e-01 3.0943077840e-01 1.9345520561e+00
3.6500000000e+01 1.6285037963e-01 3.4503905903e-01 3.0947175629e-01 1.9337374497e+00
3.6550000000e+01 1.6295943426e-01 3.4452274188e-01 3.0949571642e-01 1.9329397799e+00
3.6600000000e+01 1.6308426576e-01 3.4399035550e-01 3.0950388319e-01 1.9321578633e+00
3.6650000000e+01 1.6322158935e-01 3.4344514933e-01 3.0949723215e-01 1.9313907627e+00
3.6700000000e+01 1.6336731613e-01 3.4289118614e-01 3.0947648392e-01 1.9306377935e+00
3.6750000000e+01 1.6351677334e-01 3.4233312355e-01 3.0944211647e-01 1.9298985124e+00
3.6800000000e+01 1.6366482705e-01 3.4177609255e-01 3.0939434681e-01 1.9291727362e+00
3.6850000000e+01 1.6380586639e-01 3.4122571458e-01 3.0933309666e-01 1.9284605768e+00
3.6900000000e+01 1.6393400793e-01 3.4068789794e-01 3.0925801794e-01 1.9277624164e+00
3.6950000000e+01 1.6404328524e-01 3.4016864877e-01 3.0916855245e-01 1.9270788485e+00
3.7000000000e+01 1.6412784489e-01 3.3967387497e-01 3.0906400528e-01 1.9264106047e+00
3.7050000000e+01 1.6418216307e-01 3.3920916908e-01 3.0894358833e-01 1.9257585120e+00
3.7100000000e+01 1.6420120213e-01 3.3877965064e-01 3.0880643275e-01 1.9251234798e+00
3.7150000000e+01 1.6418048399e-01 3.3838989153e-01 3.0865159143e-01 1.9245064984e+00
3.7200000000e+01 1.6411617158e-01 3.3804383301e-01 3.0847796324e-01 1.9239087145e+00
3.7250000000e+01 1.6400512796e-01 3.3774472493e-01 3.0828410449e-01 1.9233316205e+00
3.7300000000e+01 1.6384502500e-01 3.3749501517e-01 3.0806823445e-01 1.9227770500e+00
3.7350000000e+01 1.6363449218e-01 3.3729619859e-01 3.0782834600e-01 1.9222470676e+00
3.7400000000e+01 1.6337316237e-01 3.3714876888e-01 3.0756218261e-01 1.9217439927e+00
3.7450000000e+01 1.6306166573e-01 3.3705222207e-01 3.0726720566e-01 1.9212704329e+00
3.7500000000e+01 1.6270160125e-01 3.3700508259e-01 3.0694047998e-01 1.9208293989e+00
3.7550000000e+01 1.6229549609e-01 3.3700494153e-01 3.0657877113e-01 1.9204242087e+00
3.7600000000e+01 1.6184675397e-01 3.3704850604e-01 3.0617879013e-01 1.9200582428e+00
3.7650000000e+01 1.6135961022e-01 3.3713164205e-01 3.0573731398e-01 1.9197348238e+00
3.7700000000e+01 1.6083916324e-01 3.3724934082e-01 3.0525146940e-01 1.9194569325e+00
3.7750000000e+01 1.6029124556e-01 3.3739584576e-01 3.0471904029e-01 1.9192268986e+00
3.7800000000e+01 1.5972214675e-01 3.3756492811e-01 3.0413861878e-01 1.9190462482e+00
3.7850000000e+01 1.5913842153e-01 3.3775007792e-01 3.0350967091e-01 1.9189156359e+00
3.7900000000e+01 1.5854669131e-01 3.3794470205e-01 3.0283253273e-01 1.9188348465e+00
3.7950000000e+01 1.5795343396e-01 3.3814233456e-01 3.0210839676e-01 1.9188028066e+00
3.8000000000e+01 1.5736479741e-01 3.3833682363e-01 3.0133928546e-01 1.9188176086e+00
3.8050000000e+01 1.5678645913e-01 3.3852247313e-01 3.0052798600e-01 1.9188765743e+00
3.8100000000e+01 1.5622350865e-01 3.3869416144e-01 2.9967793521e-01 1.9189763681e+00
3.8150000000e+01 1.5568032519e-01 3.3884746539e-01 2.9879307263e-01 1.9191131423e+00
3.8200000000e+01 1.5516044345e-01 3.3897879642e-01 2.9787766756e-01 1.9192827094e+00
3.8250000000e+01 1.5466646015e-01 3.3908549633e-01 2.9693615750e-01 1.9194807026e+00
3.8300000000e+01 1.5420008399e-01 3.3916578951e-01 2.9597308248e-01 1.9197026415e+00
3.8350000000e+01 1.5376212871e-01 3.3921879222e-01 2.9499288270e-01 1.9199441343e+00
3.8400000000e+01 1.5335252360e-01 3.3924450419e-01 2.9399973377e-01 1.9202010430e+00
3.8450000000e+01 1.5297047073e-01 3.3924365346e-01 2.9299756042e-01 1.9204694702e+00
3.8500000000e+01 1.5261460691e-01 3.3921753607e-01 2.9199004818e-01 1.9207457484e+00
3.8550000000e+01 1.5228314022e-01 3.3916788068e-01 2.9098068835e-01 1.9210263954e+00
3.8600000000e+01 1.5197391158e-01 3.3909678810e-01 2.8997278028e-01 1.9213081121e+00
3.8650000000e+01 1.5168443575e-01 3.3900669107e-01 2.8896941861e-01 1.9215877965e+00
3.8700000000e+01 1.5141202021e-01 3.3890023610e-01 2.8797356273e-01 1.9218624742e+00
3.8750000000e+01 1.5115392450e-01 3.3878012444e-01 2.8698813270e-01 1.9221292026e+00
3.8800000000e+01 1.5090750585e-01 3.3864896635e-01 2.8601604718e-01 1.9223850333e+00
3.8850000000e+01 1.5067033321e-01 3.3850916672e-01 2.8506025959e-01 1.9226269760e+00
3.8900000000e+01 1.5044025922e-01 3.3836285250e-01 2.8412383947e-01 1.9228519165e+00
3.8950000000e+01 1.5021546264e-01 3.3821182946e-01 2.8321005654e-01 1.9230565325e+00
3.9000000000e+01 1.4999445211e-01 3.3805757763e-01 2.8232242028e-01 1.9232372535e+00
3.9050000000e+01 1.4977603739e-01 3.3790127926e-01 2.8146469326e-01 1.9233902471e+00
3.9100000000e+01 1.4955927683e-01 3.3774387070e-01 2.8064089524e-01 1.9235114135e+00
3.9150000000e+01 1.4934340407e-01 3.3758611513e-01 2.7985529033e-01 1.9235963985e+00
3.9200000000e+01 1.4912775663e-01 3.3742867365e-01 2.7911234713e-01 1.9236406325e+00
3.9250000000e+01 1.4891172498e-01 3.3727215596e-01 2.7841666553e-01 1.9236394031e+00
3.9300000000e+01 1.4869471162e-01 3.3711716130e-01 2.7777290724e-01 1.9235879246e+00
3.9350000000e+01 1.4847609863e-01 3.3696431081e-01 2.7718573951e-01 1.9234813942e+00
3.9400000000e+01 1.4825524242e-01 3.3681425287e-01 2.7665967057e-01 1.9233151565e+00
3.9450000000e+01 1.4803160935e-01 3.3666752741e-01 2.7619879841e-01 1.9230849557e+00
3.9500000000e+01 1.4780485360e-01 3.3652448761e-01 2.7580652513e-01 1.9227872224e+00
3.9550000000e+01 1.4757480888e-01 3.3638530778e-01 2.7548528118e-01 1.9224193515e+00
3.9600000000e+01 1.4734153421e-01 3.3624993707e-01 2.7523635627e-01 1.9219798743e+00
3.9650000000e+01 1.4710529867e-01 3.3611811411e-01 2.7505982000e-01 1.9214685403e+00
3.9700000000e+01 1.4686650746e-01 3.3598944060e-01 2.7495443653e-01 1.9208864057e+00
3.9750000000e+01 1.4662564294e-01 3.3586343997e-01 2.7491758177e-01 1.9202359202e+00
3.9800000000e+01 1.4638323094e-01 3.3573959093e-01 2.7494524552e-01 1.9195209276e+00
3.9850000000e+01 1.4613978571e-01 3.3561738244e-01 2.7503211133e-01 1.9187465898e+00
3.9900000000e+01 1.4589579330e-01 3.3549633042e-01 2.7517175041e-01 1.9179191955e+00
3.9950000000e+01 1.4565173433e-01 3.3537595503e-01 2.7535691179e-01 1.9170458729e+00
4.0000000000e+01 1.4540807222e-01 3.3525579243e-01 2.7557978811e-01 1.9161343253e+00
